价格,销量,店名
27,5,嗨极乐茶
27,3,嗨极乐茶
27,3,嗨极乐茶
25,2,嗨极乐茶
22,0,嗨极乐茶
22,2,嗨极乐茶
19,1,嗨极乐茶
22,0,嗨极乐茶
24,0,嗨极乐茶
25,1,嗨极乐茶
22,4,嗨极乐茶
22,3,嗨极乐茶
26,2,嗨极乐茶
22,0,嗨极乐茶
23,0,嗨极乐茶
23,1,嗨极乐茶
22,1,嗨极乐茶
23,2,嗨极乐茶
22,0,嗨极乐茶
22,0,嗨极乐茶
25,0,嗨极乐茶
25,1,嗨极乐茶
25,0,嗨极乐茶
26,1,嗨极乐茶
25,1,嗨极乐茶
23,3,嗨极乐茶
20,3,嗨极乐茶
20,5,嗨极乐茶
16,14,嗨极乐茶
22,6,嗨极乐茶
17,8,嗨极乐茶
19,6,嗨极乐茶
15,2,嗨极乐茶
17,4,嗨极乐茶
19,6,嗨极乐茶
18,12,嗨极乐茶
19,2,嗨极乐茶
18,6,嗨极乐茶
19,0,嗨极乐茶
23,3,嗨极乐茶
23,3,嗨极乐茶
23,2,嗨极乐茶
16,9,嗨极乐茶
24,1,嗨极乐茶
21,1,嗨极乐茶
25,2,嗨极乐茶
25,1,嗨极乐茶
29,3,嗨极乐茶
25,1,嗨极乐茶
24,1,嗨极乐茶
18,8,嗨极乐茶
25,0,嗨极乐茶
27,3,嗨极乐茶
23,0,嗨极乐茶
23,4,嗨极乐茶
23,1,嗨极乐茶
23,0,嗨极乐茶
21,1,嗨极乐茶
22,1,嗨极乐茶
22,1,嗨极乐茶
22,2,嗨极乐茶
27,0,嗨极乐茶
23,1,嗨极乐茶
23,0,嗨极乐茶
21,0,嗨极乐茶
27,2,嗨极乐茶
24,0,嗨极乐茶
23,1,嗨极乐茶
27,1,嗨极乐茶
23,0,嗨极乐茶
18,13,嗨极乐茶
27,1,嗨极乐茶
25,1,嗨极乐茶
27,0,嗨极乐茶
25,0,嗨极乐茶
27,2,嗨极乐茶
25,3,嗨极乐茶
23,3,嗨极乐茶
21,1,嗨极乐茶
27,2,嗨极乐茶
24,0,嗨极乐茶
27,1,嗨极乐茶
25,1,嗨极乐茶
24,0,嗨极乐茶
27,1,嗨极乐茶
23,1,嗨极乐茶
20,2,嗨极乐茶
27,2,嗨极乐茶
18,0,嗨极乐茶
21,0,嗨极乐茶
21,0,嗨极乐茶
27,1,嗨极乐茶
17,1,嗨极乐茶
16,0,嗨极乐茶
16,0,嗨极乐茶
17,0,嗨极乐茶
16,2,嗨极乐茶
16,0,嗨极乐茶
14,14,世界茶饮
20,144,世界茶饮
20,25,世界茶饮
20,10,世界茶饮
18,57,世界茶饮
12,3,世界茶饮
18,19,世界茶饮
12,2,世界茶饮
18,2,世界茶饮
12,1,世界茶饮
12,5,世界茶饮
12,1,世界茶饮
12,0,世界茶饮
12,4,世界茶饮
12,3,世界茶饮
12,5,世界茶饮
12,38,世界茶饮
12,2,世界茶饮
12,2,世界茶饮
15,4,世界茶饮
15,2,世界茶饮
15,0,世界茶饮
18,2,世界茶饮
12,1,世界茶饮
18,6,世界茶饮
12,2,世界茶饮
18,2,世界茶饮
12,0,世界茶饮
12,0,世界茶饮
25,4,世界茶饮
12,2,世界茶饮
20,9,世界茶饮
12,7,世界茶饮
15,0,世界茶饮
12,0,世界茶饮
12,1,世界茶饮
18,2,世界茶饮
18,2,世界茶饮
18,0,世界茶饮
18,1,世界茶饮
18,1,世界茶饮
18,0,世界茶饮
18,0,世界茶饮
18,17,世界茶饮
15,9,世界茶饮
25,63,世界茶饮
20,24,世界茶饮
20,30,世界茶饮
20,38,世界茶饮
20,8,世界茶饮
20,1,世界茶饮
18,2,世界茶饮
18,1,世界茶饮
18,2,世界茶饮
18,1,世界茶饮
10,5,世界茶饮
18,4,世界茶饮
18,9,世界茶饮
18,0,世界茶饮
18,0,世界茶饮
18,3,世界茶饮
18,1,世界茶饮
18,1,世界茶饮
16,0,世界茶饮
15,1,世界茶饮
15,1,世界茶饮
15,0,世界茶饮
15,2,世界茶饮
15,1,世界茶饮
15,0,世界茶饮
15,3,世界茶饮
25,13,世界茶饮
